phase,ticket,title,priority,status,owner,evidence
R2,R2-001,Rebuild discovery query composition,P0,done,codex-agent,HeatKitCheck R2-001 block (stationary window/category/starred compose; key covers filters) | CI run 32811932919 all jobs success (api/ios-core/ios-app); branch protection active
R2,R2-002,Fix personalized Starred cache isolation,P0,done,codex-agent,apps/api/test/remediation2.test.ts 'personalized cache isolation' (A/B/anonymous) | CI run 32811932919 all jobs success (api/ios-core/ios-app); branch protection active
R2,R2-003,Actor-scoped create idempotency,P0,done,codex-agent,migration 0018 + remediation2.test.ts actor-scope cases + HeatKitCheck attempt-key lifecycle | CI run 32811932919 all jobs success (api/ios-core/ios-app); branch protection active
R2,R2-004,Create payload parity,P1,done,codex-agent,remediation2.test.ts description persistence | CI run 32811932919 all jobs success (api/ios-core/ios-app); branch protection active
R2,R2-005,Create reset/success lifecycle,P1,done,codex-agent,CreateStore.resetDraft lifecycle; sheet closes on .published (HeatMapScreen binding) | CI run 32811932919 all jobs success (api/ios-core/ios-app); branch protection active
R2,R2-006,Explicit discovery invalidation,P1,done,codex-agent,DiscoveryStore.invalidateAndRefresh called on create success | CI run 32811932919 all jobs success (api/ios-core/ios-app); branch protection active
R2,R2-007,Star hydration/reconciliation,P1,done,codex-agent,hydrateFromServer at boot + reconcile(false) removals + batch reconcile from map | CI run 32811932919 all jobs success (api/ios-core/ios-app); branch protection active
R2,R2-008,Current-location creation UI,P1,done,codex-agent,CreateLocationBar Use My Location with denied/locating hints | CI run 32811932919 all jobs success (api/ios-core/ios-app); branch protection active
R2,R2-009,Unified enhanced route state,P1,done,codex-agent,RouteStore.displayOption unified; map polyline + panel consume it; MKDirections provider injected | CI run 32811932919 all jobs success (api/ios-core/ios-app); branch protection active
R2,R2-010,Travel-mode-correct handoff,P1,done,codex-agent,NavigationHandoffURLs mode-correct params; Bike disabled for V1 GO | CI run 32811932919 all jobs success (api/ios-core/ios-app); branch protection active
R2,R2-011,Search lifecycle filtering,P1,done,codex-agent,searchRepository lifecycle WHERE clause + remediation2 test | CI run 32811932919 all jobs success (api/ios-core/ios-app); branch protection active
R2,R2-012,PATCH map cache invalidation,P1,done,codex-agent,events.routes PATCH invalidates mapCache | CI run 32811932919 all jobs success (api/ios-core/ios-app); branch protection active
R2,R2-013,Route request correlation,P1,done,codex-agent,routing.routes correlated UPDATE ... AND event_id + regression | CI run 32811932919 all jobs success (api/ios-core/ios-app); branch protection active
R2,R2-014,Complete route rate limits,P2,done,codex-agent,limits.ts duplicateProbe/starredList/starMetrics/cities presets applied | CI run 32811932919 all jobs success (api/ios-core/ios-app); branch protection active
R2,R2-015,Readiness reporting tied to evidence,P2,done,codex-agent,docs/LAUNCH_READINESS.md rewritten around executable gates | CI run 32811932919 all jobs success (api/ios-core/ios-app); branch protection active
B,HEAT-B001,Deterministic XcodeGen CI,,done,codex-agent,Policy: project.yml is source of truth; .xcodeproj gitignored | Every iOS CI job runs xcodegen generate | docs/RELEASE_ENGINEERING.md §1 | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
B,HEAT-B002,Debug/Staging/Release configurations,,done,codex-agent,project.yml configs Debug/Staging/Release with per-config bundle id + display name | Heat/Info-Staging.plist + Info-Release.plist carry per-env API URLs | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
B,HEAT-B003,Remove release API placeholder,,done,codex-agent,api.heat.example fallback removed from HeatApp.swift | non-Debug binaries require https non-placeholder URL or fatalError at boot | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
B,HEAT-B004,Signing/team/bundle IDs,,done,codex-agent,DEVELOPMENT_TEAM injected via ${HEAT_DEVELOPMENT_TEAM}; empty for unsigned CI | No certs in repo; TestFlight secret model documented (§3) | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
B,HEAT-B005,App icon/resources,,done,codex-agent,AppIcon.appiconset with 1024px icon committed | AccentColor.colorset added; ASSETCATALOG_COMPILER names wired | Archive validation asserts icon compiled into bundle | CI run (phase-b-ci-release PR #1): api/ios-core/ios-app/ios-archive all green on protected main
